MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"michael_jackson/Thriller/05-Beat_It",73.557432,228.620000,67.564955,25.486834,0.042866,0.912869,5.992477,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.892879,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.629886,42.582014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.276704,67.564955,8.312046,2.317383,14.857405,0.000000,67.564955,10.588750,7.672994,7.225090,4,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",80.047248,218.000000,79.903211,19.404128,0.090826,0.457798,0.144037,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.952781,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.675502,15.852294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.903211,2.629817,11.498624,5.158257,0.117431,79.903211,0.469725,14.673853,4.260550,4,9
"muse/Showbiz/07-Unintended",80.344855,226.704000,80.231932,19.240949,0.282306,0.131890,0.112923,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.552815,70.936993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.544746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.888764,13.704655,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.033824,12.050074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.518720,-nan,0.000000,80.231932,10.211994,4.928453,1.307873,0.477715,80.231932,13.775672,2.343143,3.122133,8,15
"natalie_imbruglia/Left_of_the_Middle/01-Torn",77.439249,241.437000,76.742587,21.184823,1.210668,0.165261,0.696662,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.203078,62.230727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.156886,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.210940,29.712099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.038366,76.742587,11.207893,7.632633,1.876266,0.468031,76.742587,8.643249,7.580445,4.961129,7,11
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",68.040244,246.000000,61.610976,31.633740,0.068293,0.257724,6.429268,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.120056,75.947154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.466278,12.205285,-nan,0.000000,-nan,0.000000,0.000000,3.307724,0.000000,1.852846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.610976,26.506504,3.473577,1.147154,0.506504,61.610976,23.198780,2.765041,5.669919,7,9
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",90.310169,236.000000,80.560593,9.333475,0.053814,0.302542,9.749576,-nan,0.000000,-nan,0.000000,0.000000,1.136864,92.105748,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.148847,8.286864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.704661,1.770763,6.272034,1.146610,0.000000,80.560593,1.043220,5.753814,2.536441,5,10
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",90.804186,215.000000,82.964186,8.830698,0.000000,0.365116,7.840000,-nan,0.000000,0.000000,0.758140,-nan,0.000000,96.296953,78.640465,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.292093,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.612042,10.104186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.722326,3.958140,1.788372,2.326047,0.000000,82.964186,3.976279,2.884651,1.969767,7,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",86.661957,243.484000,78.351760,11.544496,0.045178,1.748370,8.310197,-nan,0.000000,-nan,0.000000,0.000000,4.203972,96.515263,81.180694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.067142,-nan,0.000000,0.000000,1.489626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.851374,4.493108,2.220269,1.331504,0.000000,78.351760,7.992722,2.763631,0.788142,8,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",61.997270,293.000000,56.892833,37.163140,0.839590,0.000000,5.104437,-nan,0.000000,0.000000,1.881911,-nan,0.000000,94.850047,54.362799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.719912,37.092150,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.238012,1.558703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.588737,32.372014,2.710922,1.384300,0.000000,56.892833,33.080887,2.098976,1.983276,7,10
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",69.501626,369.000000,63.198374,7.036043,2.438211,21.024119,6.303252,-nan,0.000000,0.000000,3.727913,-nan,0.000000,92.121063,68.114092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.290375,0.830623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.771274,0.900000,4.268564,0.294580,0.000000,63.198374,2.472900,2.477507,2.085637,5,6
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",29.191526,231.968000,27.957304,42.792109,27.899969,0.116395,1.234222,-nan,0.000000,-nan,0.000000,0.000000,1.426921,38.921252,41.441061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.793058,-nan,0.000000,0.000000,3.412109,-nan,0.000000,-nan,0.000000,40.931138,23.908039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.109532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.135796,6.558663,28.178025,28.874241,6.547024,6.890175,0.020693,27.957304,29.129449,4.723927,8.938733,19,30
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",29.364912,285.000000,26.193684,34.033684,36.601404,0.000000,3.171228,-nan,0.000000,0.000000,6.207018,-nan,0.000000,17.473956,26.338947,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.907018,48.445651,18.092982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.930363,26.055088,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.118246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.501620,17.109474,26.954737,17.933684,9.424211,5.499649,0.415088,26.193684,17.929123,5.783509,10.321053,29,30
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",74.628360,102.855000,74.255019,25.326917,0.000000,0.044723,0.373341,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.566756,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.255019,0.000000,22.440329,2.886588,0.000000,74.255019,0.000000,25.264693,0.062224,3,5
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.215032,180.913000,42.407677,13.925478,0.000000,39.859490,3.807355,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.482730,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.011466,16.004378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.407677,8.120478,0.000000,5.805000,0.000000,42.407677,8.025404,4.431965,1.468109,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",61.608920,219.551000,61.044131,37.793952,0.000000,0.597128,0.564789,-nan,0.000000,-nan,0.000000,0.000000,1.889310,70.556787,45.834909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.155503,31.797623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.130986,19.316241,61.647635,25.605440,7.719391,3.501237,0.364380,61.044131,26.474942,4.070125,7.248885,15,17
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",57.419689,168.127000,57.267423,39.153735,1.560725,1.865851,0.152266,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.932651,38.098580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.056041,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.366629,45.827262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.267423,26.075526,5.177039,4.232515,3.668655,57.267423,28.713413,2.786584,7.653738,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",66.169510,255.654000,65.753714,32.557284,0.422837,0.850368,0.415796,-nan,0.000000,0.000000,8.037034,0.000000,1.125740,93.968897,63.961057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.252654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.854068,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.709957,4.517825,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.541912,16.985457,72.406064,18.627129,5.977219,1.214532,0.086054,65.753714,25.150007,3.305640,4.101637,15,14
"o_town/O-Town/07-All_Or_Nothing",62.718317,275.288000,62.052832,32.118363,4.187614,0.975705,0.665485,-nan,0.000000,-nan,0.000000,0.000000,15.408590,87.366537,58.858359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.459519,12.517730,4.097527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.791658,19.534814,76.165325,7.646901,4.824765,5.534204,0.000000,62.052832,19.768751,4.942824,7.406789,16,16
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",46.033831,194.848000,45.792105,50.540934,1.650004,1.775230,0.241727,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.249153,45.156224,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.712863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.399515,52.113955,45.792105,25.802677,23.225283,1.512974,0.000000,45.792105,24.123933,6.340327,20.076675,4,9
"offspring/Smash/08-Self_Esteem",71.233569,7.912000,17.846309,3.298787,0.000000,25.467644,53.387260,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.399283,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.846309,0.000000,0.000000,3.298787,0.000000,17.846309,0.000000,3.298787,0.000000,1,2
"olivia_newton_john/Olivia/19-If_You_Love_Me",73.763212,193.000000,73.497927,25.809326,0.000000,0.427461,0.265285,-nan,0.000000,0.000000,4.979793,-nan,0.000000,95.023135,70.773057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.463410,19.704145,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.352173,3.850259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.497927,16.935751,7.588601,1.284974,0.000000,73.497927,16.935751,2.925389,5.948187,7,7
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",51.488317,221.895000,47.456680,40.833277,6.120913,1.557493,4.031637,-nan,0.000000,0.000000,13.352261,0.000000,4.920796,70.419468,59.595304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.893215,52.847935,6.851889,-nan,0.000000,0.000000,1.826990,-nan,0.000000,0.000000,0.226233,-nan,0.000000,-nan,0.000000,0.000000,0.250118,0.000000,0.917551,33.513819,5.576511,60.399288,4.559364,17.293765,6.025823,0.011717,47.456680,16.670497,12.914667,11.248113,26,31
"papa_roach/Infest/02-Last_Resort",70.985024,8.213000,9.351029,6.769755,0.000000,22.245221,61.633995,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.006042,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.351029,0.000000,5.199075,1.570681,0.000000,9.351029,0.000000,6.769755,0.000000,1,3
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",45.061935,293.374000,41.982589,54.419615,0.518451,0.000000,3.079346,-nan,0.000000,0.000000,6.114720,0.000000,4.859326,80.233637,38.924376,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519473,0.000000,3.616203,-nan,0.000000,0.000000,0.569921,0.000000,2.845174,-nan,0.000000,19.175181,24.621814,-nan,0.000000,0.000000,0.280188,0.000000,0.151002,40.597977,4.651401,-nan,0.000000,-nan,0.000000,0.000000,0.756713,0.000000,1.000429,51.717094,8.009912,45.275996,23.958156,13.915684,11.829951,1.422416,41.982589,24.971197,7.627465,21.820952,37,29
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",86.345400,342.976000,78.636114,8.573195,4.139940,0.941465,7.709286,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.724948,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.759871,26.560751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.636114,2.199279,4.758934,1.614982,0.000000,78.636114,0.522486,4.863022,3.187687,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",40.235889,259.614000,31.861533,58.036932,1.727180,0.000000,8.374356,-nan,0.000000,-nan,0.000000,0.000000,5.488148,49.437256,40.247444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.762003,1.676720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.745946,6.816659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.116875,37.396674,33.102606,29.999538,20.790866,6.005454,0.000000,31.861533,31.092699,12.887209,14.057023,10,19
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",59.166853,299.323000,58.620286,39.037762,1.312629,0.482756,0.546567,-nan,0.000000,0.000000,2.352642,0.000000,18.785726,95.574263,47.224904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.573474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.639797,9.271255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.614946,18.762674,68.099678,17.685243,7.973995,3.899132,0.000000,58.620286,25.025808,1.010614,13.001340,10,14
"phil_collins/Face_Value_/01-In_The_Air_Tonight",62.206785,279.275000,56.649181,36.550354,0.183332,1.059529,5.557605,-nan,0.000000,-nan,0.000000,0.000000,20.845045,75.305009,33.458061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.840173,31.801987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.499385,7.277773,65.937159,14.014144,5.574076,7.674156,0.000000,56.649181,18.905022,2.312774,15.332558,4,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",34.067051,167.185000,28.886563,59.084846,2.344708,4.503394,5.180489,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.812279,32.647068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.706493,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.642877,28.042588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.773598,27.919969,28.886563,33.244011,22.505009,3.139038,0.196788,28.886563,33.184795,4.835362,21.064689,8,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",84.878339,277.000000,80.627076,14.431408,0.187726,0.502527,4.251264,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.790568,64.016968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.432491,0.000000,4.272924,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.650910,25.523827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.627076,10.456318,1.874729,2.100361,0.000000,80.627076,8.389531,2.983394,3.058484,10,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",51.228558,266.654000,42.903913,37.097512,9.465825,2.208105,8.324645,-nan,0.000000,0.000000,0.588778,-nan,0.000000,67.890106,45.345654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.039894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.513340,12.397339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.463360,28.095585,42.903913,10.644881,12.588973,13.118498,0.745160,42.903913,17.950603,9.711836,9.435073,11,14
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.002420,19.421000,9.989187,6.997580,0.000000,0.000000,83.013233,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.805699,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.989187,0.000000,1.065857,5.931723,0.000000,9.989187,0.000000,6.997580,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",38.286404,314.835000,38.109486,58.341353,3.372243,0.000000,0.176918,-nan,0.000000,0.000000,6.064446,0.000000,0.881414,75.636327,31.896073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.842441,0.000000,2.657900,0.000000,5.056299,6.830851,8.318643,-nan,0.000000,0.000000,10.964791,0.000000,2.241492,83.787867,15.769530,-nan,0.000000,-nan,0.000000,0.000000,0.218527,0.000000,3.185796,2.090137,9.725729,46.226118,27.934315,15.633586,5.562596,0.159131,38.109486,31.015294,4.277796,23.048263,26,28
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",55.361272,214.520000,55.235875,33.458419,9.385139,1.795171,0.125396,-nan,0.000000,0.000000,26.485176,0.000000,3.272422,78.629786,33.435577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.866959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.941637,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.235857,32.077662,82.509789,0.965877,3.631829,1.274473,0.312325,55.235875,28.374044,2.155976,2.928398,16,24
"radiohead/OK_Computer/06-Karma_Police",59.167604,259.468000,56.336427,26.713506,13.173493,0.945396,2.831178,-nan,0.000000,0.000000,4.226725,0.000000,0.632063,63.985843,55.099665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.312948,-nan,0.000000,-nan,0.000000,0.000000,2.508980,-nan,0.000000,0.000000,2.461190,-nan,0.000000,0.000000,1.208627,-nan,0.000000,73.899885,28.525676,-nan,0.000000,0.000000,0.943084,-nan,0.000000,0.000000,0.304469,-nan,0.000000,60.743521,9.091680,10.274870,2.939862,0.000000,56.336427,12.197651,4.838362,9.677494,18,17
"rem/Automatic_For_The_People/04-Everybody_Hurts",80.470312,320.000000,80.368125,18.071875,1.457813,0.000000,0.102187,-nan,0.000000,-nan,0.000000,0.000000,0.886563,93.577623,72.821562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.731528,10.695937,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.245664,15.493750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.541875,10.376875,6.968750,0.552500,0.000000,80.368125,12.868125,3.217500,1.986250,11,12
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",67.835814,234.758000,66.936590,11.272033,20.611438,0.280715,0.899224,-nan,0.000000,-nan,0.000000,0.000000,5.381286,69.296340,59.616286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.781656,-nan,0.000000,-nan,0.000000,0.000000,3.179444,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.128751,25.296689,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.431878,4.564701,69.035347,4.321046,3.388170,1.464061,0.000000,66.936590,6.275824,2.399066,2.597143,8,13
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",61.255967,243.000000,61.150617,37.289300,1.392593,0.062140,0.105350,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.004226,23.177778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.299177,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.927104,73.355556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.150617,26.259671,5.369547,5.660082,0.000000,61.150617,28.172016,5.480247,3.637037,6,9
"rod_stewart/Absolutely_Live/15-Sailing",46.295455,286.000000,40.125524,51.036713,1.169930,1.481119,6.186713,-nan,0.000000,0.000000,5.151049,0.000000,0.656993,94.688346,39.502797,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302098,-nan,0.000000,-nan,0.000000,1.868613,14.370629,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.967168,3.833916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.514685,41.969231,40.859091,4.451399,3.882517,0.000000,40.125524,41.480420,1.398601,8.157692,12,11
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",65.688797,241.000000,63.959336,13.902905,20.408299,0.000000,1.729461,-nan,0.000000,-nan,0.000000,0.000000,1.343154,76.598954,25.308299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.785444,20.940664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.204149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.743247,33.474274,64.675104,6.115353,2.934855,3.524896,0.612033,63.959336,6.889212,1.375519,5.638174,7,11
