MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"michael_jackson/Thriller/05-Beat_It",39.634949,228.620000,35.332616,57.762039,0.000000,2.603012,4.302333,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.300665,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.033323,42.582014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.299370,2.276704,35.332616,25.362584,1.916247,10.356355,0.687175,35.332616,35.097325,1.728178,20.936536,4,15
"mike_oldfield/Crisis/02-Moonlight_Shadow",82.224788,218.000000,82.113199,17.284966,0.000000,0.490245,0.111590,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.699536,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.140485,15.852294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.891441,5.172998,5.305207,1.494377,0.060572,82.113199,9.623206,4.270118,3.391642,4,12
"muse/Showbiz/07-Unintended",72.940456,226.704000,72.735608,26.909593,0.109986,0.039964,0.204848,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.258557,70.936993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.544746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.171048,13.704655,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.801509,12.050074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.518720,-nan,0.000000,75.720445,18.633631,2.504029,1.539077,0.077995,72.735608,20.934830,2.258667,3.716097,8,20
"natalie_imbruglia/Left_of_the_Middle/01-Torn",59.798997,241.437000,59.279658,39.858420,0.000000,0.342583,0.519339,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.656758,62.230727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.068210,6.156886,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.145398,29.712099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.038366,60.274839,19.566745,10.203329,1.365502,0.091449,59.279658,27.044396,5.647302,7.166722,7,21
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",52.887297,246.000000,52.868419,40.444589,0.000000,6.668114,0.018878,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.235983,75.947154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.327748,12.205285,-nan,0.000000,-nan,0.000000,0.000000,3.307724,11.067730,1.852846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.868419,31.243885,1.911977,1.502858,0.160222,52.868419,33.339584,1.358164,5.746841,7,17
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",77.376224,236.000000,69.075367,20.872514,0.000000,1.751262,8.300857,-nan,0.000000,-nan,0.000000,60.265905,1.136864,80.319486,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.813573,8.286864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.157653,10.782617,4.858124,1.197799,0.432914,69.075367,9.685889,3.147787,8.038838,5,22
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",86.783159,215.000000,79.533378,12.261506,0.000000,0.955335,7.249781,-nan,0.000000,0.000000,0.758140,-nan,0.000000,89.597588,78.640465,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.292093,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.798601,10.104186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.248150,5.158758,1.248849,2.028734,0.000000,79.533378,7.906750,2.133634,2.221122,7,11
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",78.797593,243.484000,72.276572,17.664861,0.000000,3.537546,6.521021,-nan,0.000000,-nan,0.000000,76.354098,4.203972,85.077700,81.180694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.067142,-nan,0.000000,0.000000,1.489626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.013482,8.939494,3.807498,2.315142,0.035599,72.276572,10.181771,0.947698,6.535392,8,22
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",45.465122,293.000000,42.377204,52.325368,0.192991,2.016519,3.087918,-nan,0.000000,0.000000,1.881911,-nan,0.000000,65.193216,54.362799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.858636,37.092150,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.825988,1.558703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.694316,22.336742,2.838314,1.773205,0.174348,42.377204,44.377144,0.878693,7.069531,7,28
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",60.073563,369.000000,56.524497,16.148132,0.000000,23.778305,3.549066,-nan,0.000000,56.360976,3.727913,-nan,0.000000,78.711824,68.114092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.464682,0.830623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.768854,6.467074,4.051088,1.026396,0.000000,56.524497,9.288665,2.502172,4.357295,5,20
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",26.723951,231.968000,26.663891,71.985492,0.000000,1.290557,0.060060,-nan,0.000000,-nan,0.000000,27.116482,1.426921,37.948708,41.441061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.793058,-nan,0.000000,0.000000,3.412109,-nan,0.000000,-nan,0.000000,31.704122,23.908039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.109532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.295493,6.558663,27.004230,25.647879,8.879461,12.578227,0.093971,26.663891,42.093915,1.195703,28.695874,21,44
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",41.046975,285.000000,39.107905,57.720866,0.000000,1.232158,1.939070,-nan,0.000000,0.066233,6.207018,-nan,0.000000,23.334628,26.338947,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.907018,75.603220,18.092982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.586457,26.055088,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.118246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.420607,17.109474,40.096327,17.309350,14.058274,11.116398,0.076019,39.107905,17.305140,1.587865,38.827862,29,37
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",42.406671,102.855000,42.090615,57.491321,0.000000,0.102008,0.316056,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.267319,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.090615,20.602863,13.688903,6.257990,4.060462,42.090615,33.001534,9.516162,14.973625,3,29
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",35.739016,180.913000,30.850483,25.482671,0.000000,38.778313,4.888533,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.790024,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.779076,16.004378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.566625,8.661072,0.000000,2.526686,0.282963,30.850483,21.026851,1.303112,3.152709,3,12
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",61.952721,219.551000,61.931569,36.906514,0.000000,1.140765,0.021152,-nan,0.000000,-nan,0.000000,80.836816,1.889310,72.255061,45.834909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.818616,31.797623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.805028,19.316241,62.230480,24.014354,6.342314,2.473210,0.100699,61.931569,26.526102,1.678770,8.701642,15,30
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",70.929796,168.127000,70.902174,27.079709,0.000000,1.990495,0.027622,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.520196,38.098580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.697590,14.056041,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.821199,45.827262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.902174,9.846057,4.212107,4.209261,0.430671,70.902174,14.044708,0.545506,12.489495,4,20
"nsync/No_Strings_Attached/06-This_I_Promise_You",61.131557,255.654000,61.003649,37.712772,0.017414,1.138257,0.127907,-nan,0.000000,51.324528,8.037034,0.000000,1.125740,66.720429,63.961057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.252654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.270817,1.854068,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.951399,4.517825,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.644523,16.985457,63.065026,17.524948,7.392129,3.135044,0.022032,61.003649,24.761790,3.773756,9.177227,15,24
"o_town/O-Town/07-All_Or_Nothing",67.738314,275.288000,67.721444,30.637366,0.000000,1.624321,0.016870,-nan,0.000000,-nan,0.000000,58.477982,15.408590,76.006919,58.858359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.409337,0.459519,30.236125,4.097527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.937267,19.534814,70.888407,8.814061,3.026014,6.133430,0.040838,67.721444,15.909622,0.713992,14.013751,16,28
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",66.999404,194.848000,66.975570,31.007474,0.000000,1.993123,0.023834,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.987188,45.156224,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.712863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.340290,52.113955,67.316882,15.556274,10.545917,3.017044,0.000000,66.975570,14.658813,0.027637,16.321024,4,14
"offspring/Smash/08-Self_Esteem",59.297195,7.912000,21.145096,0.000000,0.000000,40.702805,38.152099,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",74.698396,193.000000,74.674334,24.632920,0.000000,0.668684,0.024062,-nan,0.000000,0.000000,4.979793,-nan,0.000000,91.400020,70.773057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.474275,19.704145,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.978428,3.850259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.251825,13.141934,6.566606,1.074440,0.000000,74.674334,15.687929,1.657417,7.287574,7,13
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",64.479898,221.895000,63.977607,30.339002,0.094261,5.086839,0.502291,-nan,0.000000,70.025053,13.352261,6.719133,4.920796,81.970192,59.595304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.380245,0.893215,20.597247,6.851889,-nan,0.000000,0.000000,1.826990,-nan,0.000000,0.000000,0.226233,-nan,0.000000,-nan,0.000000,0.000000,0.250118,0.000000,0.917551,57.726701,5.576511,70.274458,4.847382,10.649423,3.491992,0.000000,63.977607,10.378272,2.394780,17.565950,26,34
"papa_roach/Infest/02-Last_Resort",2.261776,8.213000,0.000000,16.120784,0.000000,81.617440,2.261776,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,0.000000,0.000000,16.120784,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",44.576220,293.374000,41.932678,54.987976,0.000000,0.435804,2.643542,-nan,0.000000,14.054242,6.114720,19.315939,4.859326,70.551757,38.924376,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519473,11.282894,3.616203,-nan,0.000000,0.000000,0.569921,0.000000,2.845174,-nan,0.000000,24.642710,24.621814,-nan,0.000000,0.000000,0.280188,0.000000,0.151002,35.189101,4.651401,-nan,0.000000,-nan,0.000000,0.000000,0.756713,0.000000,1.000429,56.936509,8.009912,46.077417,20.052534,8.933842,8.182541,0.625877,41.932678,27.546493,2.552068,24.889414,37,52
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",77.617638,342.976000,73.555554,17.793695,0.000000,4.588667,4.062084,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.593420,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.270399,26.560751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.555554,9.121113,5.578277,0.765376,0.000000,73.555554,9.134255,3.183929,5.475511,4,20
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",51.340091,259.614000,42.965735,48.531526,0.128384,0.000000,8.374356,-nan,0.000000,-nan,0.000000,45.813742,5.488148,37.888479,40.247444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.079192,1.676720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.816659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.191210,37.396674,44.570237,24.025661,6.836386,10.828051,0.180117,42.965735,24.436850,2.975736,21.118940,10,26
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",81.011081,299.323000,80.483572,18.487105,0.000000,0.501813,0.527509,-nan,0.000000,83.870731,2.352642,76.353852,18.785726,87.394774,47.224904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.573474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.098914,9.271255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.384238,18.762674,87.208502,7.308403,2.818631,1.635141,0.000000,80.483572,12.740467,1.224569,4.522070,10,13
"phil_collins/Face_Value_/01-In_The_Air_Tonight",70.147041,279.275000,70.130412,23.252455,0.000000,6.600505,0.016629,-nan,0.000000,-nan,0.000000,27.276312,20.845045,84.549312,33.458061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.630421,31.801987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.551620,7.277773,75.211039,9.929031,1.714427,2.219482,0.002044,70.130412,14.276620,0.240569,8.735265,4,12
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",21.304699,167.185000,21.276921,69.039196,0.000000,9.656106,0.027778,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.890737,32.647068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.731830,1.706493,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.077815,28.042588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.080908,27.919969,21.276921,37.947001,19.187661,3.123354,0.275912,21.276921,37.894088,2.842381,28.302727,8,24
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",78.581233,277.000000,76.893012,18.353197,0.000000,3.065570,1.688221,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.583082,64.016968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.971856,1.432491,0.000000,4.272924,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.534616,25.523827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.079925,8.493485,2.850730,1.380253,0.000000,76.893012,11.775703,2.181561,4.395933,10,15
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",54.689341,266.654000,48.571431,40.860987,0.034832,4.414841,6.117910,-nan,0.000000,0.000000,0.588778,-nan,0.000000,59.636307,45.345654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.452111,3.039894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.101584,12.397339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.550653,28.095585,50.998714,17.821091,7.582243,10.015031,0.602803,48.571431,24.699927,4.252270,11.908790,11,26
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",28.628092,19.421000,6.867978,10.118789,0.000000,61.253119,21.760114,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.431341,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.867978,0.000000,0.000000,9.052933,0.000000,6.867978,0.000000,0.000000,10.118789,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",40.981763,314.835000,40.967013,58.754429,0.101641,0.162168,0.014751,-nan,0.000000,3.648450,6.064446,0.000000,0.881414,78.436781,31.896073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.842441,17.204077,2.657900,0.000000,5.056299,10.891064,8.318643,-nan,0.000000,0.000000,10.964791,0.000000,2.241492,74.092623,15.769530,-nan,0.000000,-nan,0.000000,0.000000,0.218527,0.000000,3.185796,27.557700,9.725729,58.589049,24.345915,3.733000,3.099393,0.278194,40.967013,38.945410,1.314685,18.494334,26,35
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",80.171712,214.520000,80.038397,18.041036,0.000000,1.787252,0.133315,-nan,0.000000,84.321386,26.485176,0.000000,3.272422,86.653495,33.435577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.866959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.941637,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.572094,32.077662,85.783721,4.048733,2.786559,2.193640,0.216483,80.038397,7.115133,2.874099,8.051804,17,24
"radiohead/OK_Computer/06-Karma_Police",60.567638,259.468000,58.053042,37.495928,0.674457,1.261977,2.514597,-nan,0.000000,0.000000,4.226725,0.000000,0.632063,65.916362,55.099665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.312948,-nan,0.000000,-nan,0.000000,19.623534,2.508980,-nan,0.000000,77.811937,2.461190,-nan,0.000000,0.000000,1.208627,-nan,0.000000,67.749128,28.525676,-nan,0.000000,0.000000,0.943084,-nan,0.000000,0.000000,0.304469,-nan,0.000000,61.445020,14.608488,12.393411,3.056437,0.269108,58.053042,16.611893,6.504890,14.379145,18,25
"rem/Automatic_For_The_People/04-Everybody_Hurts",77.074104,320.000000,77.059591,22.814639,0.023583,0.087675,0.014512,-nan,0.000000,-nan,0.000000,0.000000,0.886563,93.242453,72.821562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.732813,10.695938,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.111027,15.493750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.059591,15.659695,4.329321,0.290886,0.009567,77.059591,16.559468,3.042201,3.212970,11,20
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",60.427582,234.758000,60.407800,38.412262,0.000000,1.160156,0.019782,-nan,0.000000,-nan,0.000000,56.979229,5.381286,58.889946,59.616286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.781656,-nan,0.000000,-nan,0.000000,36.898230,3.179444,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.719896,25.296689,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.543494,4.564701,62.356293,16.089770,7.721906,2.313744,0.193155,60.407800,23.838448,4.499896,10.073917,9,25
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",49.256736,243.000000,49.103847,50.717801,0.010862,0.014601,0.152889,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.222221,23.177778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.054759,3.299177,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.955810,73.355556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.103847,24.528036,8.322001,5.940675,0.670666,49.103847,30.171660,2.568447,17.977694,6,27
"rod_stewart/Absolutely_Live/15-Sailing",47.580030,286.000000,41.369062,50.833304,0.129802,1.456864,6.210968,-nan,0.000000,0.000000,5.151049,0.000000,0.656993,97.476883,39.502797,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302098,-nan,0.000000,-nan,0.000000,0.000000,14.370629,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.138872,3.833916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.722140,27.514685,43.960026,43.488107,1.928895,2.679199,0.000000,41.369062,43.929785,0.633056,6.270463,12,14
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",76.620161,241.000000,76.600891,21.669648,0.000000,1.710191,0.019270,-nan,0.000000,-nan,0.000000,98.104611,1.343154,84.343533,25.308299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.500182,20.940664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.585121,17.204149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.182726,33.474274,76.600891,5.658562,3.744052,6.457870,0.355847,76.600891,7.624209,0.263785,13.781654,7,14
