MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"michael_jackson/Thriller/05-Beat_It",70.967063,228.620000,64.660703,27.481060,0.952891,0.598985,6.306360,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.823136,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.817958,42.582014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.276704,64.660703,6.822675,0.000000,20.658385,0.000000,64.660703,6.822675,0.854693,19.803692,4,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",88.777661,218.000000,88.474358,10.923807,0.000000,0.298532,0.303303,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.996815,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.350078,15.852294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.474358,0.489908,8.996606,1.437294,0.000000,88.474358,0.000000,9.817248,1.106560,4,4
"muse/Showbiz/07-Unintended",83.970552,226.704000,83.725739,16.028434,0.001015,0.000000,0.244813,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.846596,70.936993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.826956,1.544746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.888506,13.704655,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.066183,12.050074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.518720,-nan,0.000000,89.705960,6.736979,1.842711,1.414267,0.054256,83.725739,12.717200,1.015068,2.296166,8,14
"natalie_imbruglia/Left_of_the_Middle/01-Torn",82.752188,241.437000,82.055526,17.048298,0.034253,0.165261,0.696662,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.318221,62.230727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.156886,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.378889,29.712099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.038366,82.055526,10.119990,4.631726,2.249531,0.047052,82.055526,8.915079,3.705480,4.427739,7,7
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",64.841748,246.000000,58.242561,34.964756,0.105691,0.087805,6.599187,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.765509,75.947154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.504913,12.205285,-nan,0.000000,-nan,0.000000,63.921593,3.307724,36.039930,1.852846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.753049,25.106585,1.313659,1.034024,0.000000,58.242561,31.177480,0.948049,2.839228,7,8
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",86.503602,236.000000,77.001525,12.101059,0.845297,0.550042,9.502076,-nan,0.000000,-nan,0.000000,51.923220,1.136864,89.276562,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.568697,8.286864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.286780,3.644619,2.276398,0.894788,0.000000,77.001525,8.253432,1.937712,1.909915,5,9
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",92.048512,215.000000,84.971535,6.823349,0.000000,1.128140,7.076977,-nan,0.000000,0.000000,0.758140,-nan,0.000000,97.064119,78.640465,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.292093,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.507733,10.104186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.729488,3.325488,0.854651,1.885256,0.000000,84.971535,3.328186,1.027302,2.467860,7,6
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",89.795223,243.484000,81.137980,8.803453,0.000000,1.401324,8.657242,-nan,0.000000,-nan,0.000000,57.872216,4.203972,96.950451,81.180694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.067142,-nan,0.000000,0.000000,1.489626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.473099,5.166376,1.623022,0.678936,0.000000,81.137980,6.501495,1.875154,0.426804,8,10
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",46.792048,293.000000,41.798532,52.396860,0.700171,0.110922,4.993515,-nan,0.000000,0.000000,1.881911,-nan,0.000000,75.495941,54.362799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.040394,37.092150,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.558703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.388976,36.267952,3.480683,1.057782,0.000000,41.798532,47.802901,1.560751,3.033208,7,7
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",69.171382,369.000000,62.293360,10.310163,0.069106,20.449350,6.878022,-nan,0.000000,40.794562,3.727913,-nan,0.000000,89.221735,68.114092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.830623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.954363,0.830623,3.668780,0.149756,0.000000,62.293360,6.491626,1.443360,2.375176,5,5
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",38.142847,231.968000,36.912505,61.236765,0.500112,0.120275,1.230342,-nan,0.000000,-nan,0.000000,0.000000,1.426921,64.905232,41.441061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.793058,-nan,0.000000,16.428301,3.412109,-nan,0.000000,-nan,0.000000,24.851151,23.908039,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.375248,19.109532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.643881,6.558663,46.231851,27.589668,13.130302,11.009493,0.187957,36.912505,36.203140,1.485162,23.548464,21,31
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",33.295895,285.000000,30.307895,65.940947,0.579930,0.183228,2.988000,-nan,0.000000,0.000000,6.207018,-nan,0.000000,21.816668,26.338947,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.907018,32.859304,18.092982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.884671,26.055088,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.118246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.480497,17.109474,31.741474,34.065193,12.157018,18.161930,0.123228,30.307895,35.027053,14.027754,16.886140,29,32
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",74.800447,102.855000,74.382383,22.359341,2.840212,0.000000,0.418064,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.694655,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.175344,6.388800,11.728647,2.904477,0.544456,74.382383,7.181761,12.921978,2.255603,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",53.305733,180.913000,48.571192,7.761963,0.000000,38.932304,4.734541,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.051946,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.128272,16.004378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.162730,0.359399,0.000000,5.811025,0.000000,48.571192,1.591538,2.512147,3.658278,3,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",64.399115,219.551000,63.823075,35.015008,0.000000,0.585878,0.576039,-nan,0.000000,-nan,0.000000,38.066538,1.889310,82.047580,45.834909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.108606,31.797623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.005423,19.316241,67.331190,23.454186,5.203939,2.355353,0.493416,63.823075,25.325232,1.580088,8.109687,15,21
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",79.587812,168.127000,79.256336,16.829540,1.896007,1.686642,0.331476,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.408062,38.098580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.253216,14.056041,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.602689,45.827262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.256336,5.745240,4.782991,4.633937,1.667370,79.256336,9.115074,0.627621,7.086845,4,11
"nsync/No_Strings_Attached/06-This_I_Promise_You",83.786524,255.654000,83.215596,15.518239,0.000000,0.695237,0.570928,-nan,0.000000,85.825668,8.037034,80.681028,1.125740,94.443092,63.961057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.252654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.137131,1.854068,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.012121,4.517825,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.933954,16.985457,83.644300,10.276115,3.845314,0.928247,0.039859,83.215596,10.486986,2.013659,3.017594,15,16
"o_town/O-Town/07-All_Or_Nothing",84.554576,275.288000,83.933263,14.425547,0.000000,1.019877,0.621313,-nan,0.000000,-nan,0.000000,88.376633,15.408590,93.753502,58.858359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.459519,48.477837,4.097527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.302936,19.534814,85.250792,3.119642,3.418638,6.294535,0.275203,83.933263,2.569019,2.021992,9.834537,16,13
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",69.504434,194.848000,69.504434,28.478609,0.000000,2.016957,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.482600,45.156224,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.712863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.698157,52.113955,72.665462,17.336180,6.784878,1.196522,0.000000,69.504434,12.695229,1.019461,14.763919,4,9
"offspring/Smash/08-Self_Esteem",72.598584,7.912000,21.145096,0.000000,0.000000,27.401416,51.453488,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",70.841969,193.000000,70.841969,28.465285,0.000000,0.692746,0.000000,-nan,0.000000,0.000000,4.979793,-nan,0.000000,94.941431,70.773057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.704145,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.773247,3.850259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.841969,19.738549,8.173368,0.553368,0.000000,70.841969,19.401710,3.119275,5.944301,7,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",60.154893,221.895000,58.145745,36.265125,0.000000,3.579982,2.009148,-nan,0.000000,92.521939,13.352261,43.318985,4.920796,61.594462,59.595304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.893215,35.868850,6.851889,-nan,0.000000,96.225950,1.826990,-nan,0.000000,0.000000,0.226233,-nan,0.000000,-nan,0.000000,0.000000,0.250118,0.000000,0.917551,49.084370,5.576511,61.626355,5.467000,19.073661,8.243854,0.000000,58.145745,7.224138,19.314811,9.726177,26,21
"papa_roach/Infest/02-Last_Resort",99.394862,8.213000,15.515646,0.605138,0.000000,0.000000,83.879216,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.246224,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.515646,0.000000,0.000000,0.605138,0.000000,15.515646,0.000000,0.605138,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",49.973140,293.374000,47.021038,49.899616,0.000000,0.127244,2.952102,-nan,0.000000,14.789007,6.114720,26.283670,4.859326,91.502969,38.924376,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519473,0.000000,3.616203,-nan,0.000000,0.000000,0.569921,0.000000,2.845174,-nan,0.000000,13.392862,24.621814,-nan,0.000000,0.000000,0.280188,0.000000,0.151002,38.049978,4.651401,-nan,0.000000,-nan,0.000000,0.000000,0.756713,0.000000,1.000429,51.874973,8.009912,51.377695,25.779346,9.117168,9.719607,0.800207,47.021038,28.184911,2.766026,18.948680,37,36
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",89.437045,342.976000,83.053858,8.295391,0.000000,2.267564,6.383187,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.778659,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.065172,26.560751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.967391,5.367577,1.384878,0.629403,0.000000,83.053858,5.129222,0.951583,2.214586,4,10
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",42.951382,259.614000,34.577026,55.936390,1.112228,0.000000,8.374356,-nan,0.000000,-nan,0.000000,54.713644,5.488148,65.932643,40.247444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.649207,1.676720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.401311,6.816659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,37.396674,35.220982,38.984454,12.629096,3.664325,0.014560,34.577026,38.406442,6.534085,10.995863,10,17
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",76.772016,299.323000,76.161404,22.809273,0.000000,0.418712,0.610611,-nan,0.000000,78.234876,2.352642,87.097279,18.785726,93.790315,47.224904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.573474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.258765,9.271255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.792133,18.762674,78.780147,15.124531,3.532171,1.533828,0.000000,76.161404,16.897632,1.953275,3.958366,10,10
"phil_collins/Face_Value_/01-In_The_Air_Tonight",75.454086,279.275000,69.853155,23.529711,0.000000,1.016203,5.600931,-nan,0.000000,-nan,0.000000,75.288328,20.845045,74.881956,33.458061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.635478,31.801987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,7.277773,79.075392,8.106884,0.620965,5.559502,0.020124,69.853155,16.433229,0.000000,7.096482,4,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",56.354338,167.185000,47.149804,43.166313,0.000000,0.479349,9.204534,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.498763,32.647068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.102348,1.706493,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.793145,28.042588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.749689,27.919969,48.390884,26.645572,13.424530,1.855131,0.000000,47.149804,22.774053,3.313036,17.079224,8,15
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",89.184801,277.000000,84.457834,10.742310,0.046065,0.026823,4.726968,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.552262,64.016968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.432491,0.000000,4.272924,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.224664,25.523827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.882708,7.619025,0.617545,1.080866,0.000000,84.457834,8.356895,0.982635,1.402780,10,9
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",59.586018,266.654000,51.456644,38.001830,0.008775,2.403377,8.129374,-nan,0.000000,23.611465,0.588778,-nan,0.000000,75.916008,45.345654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.634098,3.039894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.747656,12.397339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.729811,28.095585,53.583970,15.493861,6.586250,13.311295,0.483098,51.456644,22.745130,3.589821,11.666879,11,14
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",76.586685,19.421000,9.225581,7.761186,0.000000,15.652129,67.361104,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.310397,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.225581,0.000000,0.000000,7.761186,0.000000,9.225581,0.000000,6.695330,1.065857,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",52.633252,314.835000,52.456334,44.816428,2.550320,0.000000,0.176918,-nan,0.000000,14.107264,6.064446,0.000000,0.881414,87.039235,31.896073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.842441,32.437859,2.657900,0.000000,5.056299,10.290187,8.318643,-nan,0.000000,42.326700,10.964791,19.251807,2.241492,76.888294,15.769530,-nan,0.000000,-nan,0.000000,0.000000,0.218527,0.000000,3.185796,50.618877,9.725729,57.889529,31.076310,5.798148,2.397415,0.111360,52.456334,28.539711,1.365699,14.911017,26,26
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",83.799226,214.520000,83.492728,14.586705,0.000000,1.614069,0.306498,-nan,0.000000,99.023338,26.485176,52.923077,3.272422,76.556897,33.435577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.807740,1.866959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.717822,0.941637,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.961475,32.077662,85.551743,3.532165,6.091040,2.866446,0.038038,83.492728,5.027457,0.986668,8.572581,17,22
"radiohead/OK_Computer/06-Karma_Police",80.587664,259.468000,78.090978,17.457991,0.674457,1.279888,2.496686,-nan,0.000000,66.271542,4.226725,42.121951,0.632063,85.123106,55.099665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.312948,-nan,0.000000,-nan,0.000000,43.878648,2.508980,-nan,0.000000,94.899781,2.461190,-nan,0.000000,32.579719,1.208627,-nan,0.000000,85.153955,28.525676,-nan,0.000000,0.000000,0.943084,-nan,0.000000,0.000000,0.304469,-nan,0.000000,80.798981,4.502713,7.033661,3.002490,0.211124,78.090978,4.536860,4.596829,8.324302,18,19
"rem/Automatic_For_The_People/04-Everybody_Hurts",83.901094,320.000000,83.901094,14.478344,1.518375,0.102187,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.886563,94.751040,72.821562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.341894,10.695937,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.182735,15.493750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.901094,8.689156,5.227469,0.561719,0.000000,83.901094,10.456781,2.251906,1.769656,11,12
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",74.636306,234.758000,73.829859,24.990203,0.000000,0.373491,0.806447,-nan,0.000000,-nan,0.000000,93.349956,5.381286,77.320477,59.616286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.781656,-nan,0.000000,-nan,0.000000,58.051983,3.179444,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.328192,25.296689,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.060657,4.564701,74.816918,17.632498,2.924245,2.816816,0.629585,73.829859,17.302158,1.989496,5.698549,9,10
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",68.604362,243.000000,68.451481,29.573745,1.807284,0.014609,0.152881,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.791662,23.177778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.866409,3.299177,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.123262,73.355556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.061770,5.327819,2.378436,6.257202,0.000000,68.451481,20.928519,3.506626,5.138601,6,10
"rod_stewart/Absolutely_Live/15-Sailing",48.168497,286.000000,41.721993,48.905315,1.704860,1.213287,6.454545,-nan,0.000000,25.238936,5.151049,0.000000,0.656993,95.831666,39.502797,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302098,-nan,0.000000,-nan,0.000000,0.000000,14.370629,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.922025,3.833916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.514685,42.890559,41.986503,3.831014,1.919231,0.000000,41.721993,41.714580,0.842133,6.348601,12,7
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",73.923900,241.000000,72.276307,25.994232,0.000000,0.081867,1.647593,-nan,0.000000,-nan,0.000000,22.811245,1.343154,85.815585,25.308299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.568391,20.940664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.157735,17.204149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.462559,33.474274,73.922863,14.227386,2.530124,7.333237,0.256929,72.276307,15.855560,0.958091,9.180581,7,8
