MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"michael_jackson/Thriller/05-Beat_It",67.962743,228.620000,61.491866,31.013501,0.589288,0.434467,6.470878,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.342233,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.514313,42.582014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.276704,61.491866,13.481455,0.725256,15.679337,0.294615,61.491866,4.412915,1.968288,24.632297,4,10
"mike_oldfield/Crisis/02-Moonlight_Shadow",90.040561,218.000000,89.518855,8.553256,1.326054,0.080129,0.521706,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.908494,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.134219,15.852294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.518855,0.973537,6.407879,1.142216,0.029623,89.518855,0.428440,7.023556,1.101260,4,5
"muse/Showbiz/07-Unintended",81.047508,226.704000,80.852903,18.054845,0.847439,0.050207,0.194606,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.297340,70.936993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.954599,1.544746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.622561,13.704655,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.842693,12.050074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.518720,-nan,0.000000,83.802717,10.763693,1.646002,2.663876,0.029070,80.852903,13.203777,1.585370,3.265699,8,17
"natalie_imbruglia/Left_of_the_Middle/01-Torn",78.396333,241.437000,77.586707,21.272277,0.279093,0.052296,0.809626,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.721784,62.230727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.459777,6.156886,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.518486,29.712099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.546686,1.038366,77.618513,11.304027,5.968876,0.997750,0.017278,77.586707,12.876455,4.862017,3.533805,7,11
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",71.565572,246.000000,66.691874,26.621135,0.000000,1.813294,4.873698,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.404988,75.947154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.781210,12.205285,-nan,0.000000,-nan,0.000000,98.026344,3.307724,56.929731,1.852846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.691874,22.423578,1.773469,2.424087,0.000000,66.691874,21.748902,2.156108,2.716125,7,10
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",85.186519,236.000000,75.685308,14.262574,0.000000,0.550908,9.501211,-nan,0.000000,-nan,0.000000,57.984978,1.136864,84.957973,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.818003,8.286864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.901765,8.190398,4.357686,0.750271,0.000000,75.685308,4.004669,3.820342,6.437563,5,14
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",89.522027,215.000000,82.369446,9.425438,0.000000,1.052535,7.152581,-nan,0.000000,0.000000,0.758140,-nan,0.000000,94.069661,78.640465,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.292093,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.060888,10.104186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.062618,4.502859,1.955248,2.274159,0.000000,82.369446,4.354171,2.774693,2.296574,7,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",81.655035,243.484000,74.495066,15.446367,0.000000,2.898598,7.159969,-nan,0.000000,-nan,0.000000,47.511473,4.203972,89.304111,81.180694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.067142,-nan,0.000000,0.000000,1.489626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.849255,8.964083,2.466582,2.661513,0.000000,74.495066,7.038841,1.824634,6.582893,8,17
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",61.678315,293.000000,57.488836,37.182037,0.224690,0.914958,4.189479,-nan,0.000000,0.000000,1.881911,-nan,0.000000,90.745725,54.362799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.952889,37.092150,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.296426,1.558703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.488836,32.050327,2.988868,2.137903,0.004938,57.488836,31.638207,1.436365,4.107464,7,15
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",70.844184,369.000000,66.772826,5.899803,0.000000,23.256013,4.071358,-nan,0.000000,68.350896,3.727913,-nan,0.000000,93.129154,68.114092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.191930,0.830623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.772826,2.675204,3.038724,0.185875,0.000000,66.772826,1.146085,2.286140,2.467577,5,14
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",32.249650,231.968000,31.249942,66.658702,0.740739,0.350909,0.999708,-nan,0.000000,-nan,0.000000,27.817991,1.426921,54.662257,41.441061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.793058,-nan,0.000000,19.751441,3.412109,-nan,0.000000,-nan,0.000000,23.401717,23.908039,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.109532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.450363,6.558663,32.209853,26.224690,21.473221,14.022140,0.303838,31.249942,30.181482,4.017396,32.459824,21,41
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",46.953582,285.000000,43.835228,52.861709,0.131835,0.052874,3.118354,-nan,0.000000,0.000000,6.207018,-nan,0.000000,38.289601,26.338947,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.907018,86.966664,18.092982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.032353,26.055088,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.118246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.356574,17.109474,44.737817,18.445262,13.512278,18.022225,0.842716,43.835228,22.551622,3.044183,27.265904,29,37
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",64.988201,102.855000,64.694721,34.887215,0.000000,0.124584,0.293481,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.966322,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.694721,11.809622,15.582470,6.232903,0.890034,64.694721,12.112089,17.277520,5.497606,3,13
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",45.919598,180.913000,41.069570,15.263585,0.000000,38.816817,4.850028,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.851852,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.359465,16.004378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.636382,10.248900,0.000000,3.700557,0.195416,41.069570,10.750348,2.345094,2.168142,3,10
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",66.802469,219.551000,65.725035,32.958739,0.154310,0.084482,1.077435,-nan,0.000000,-nan,0.000000,77.580267,1.889310,77.381210,45.834909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.297043,31.797623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.995600,19.316241,66.058098,22.117953,7.102262,3.179310,0.137756,65.725035,22.934487,2.586526,7.437726,15,24
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",78.137622,168.127000,77.916647,18.735499,1.329737,1.797142,0.220975,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.604222,38.098580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.489641,14.056041,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.514641,45.827262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.916647,6.316249,6.190357,4.951460,1.216682,77.916647,10.662062,0.629141,7.444297,4,11
"nsync/No_Strings_Attached/06-This_I_Promise_You",72.253366,255.654000,71.391799,27.342037,0.000000,0.404597,0.861567,-nan,0.000000,79.600964,8.037034,0.000000,1.125740,80.797588,63.961057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.252654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.539635,1.854068,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.668934,4.517825,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.055338,16.985457,71.391799,16.099025,9.537443,1.262533,0.070651,71.391799,14.062479,7.114973,6.164584,15,23
"o_town/O-Town/07-All_Or_Nothing",77.817546,275.288000,76.924024,21.428652,0.006133,0.747668,0.893522,-nan,0.000000,-nan,0.000000,80.604387,15.408590,92.040223,58.858359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.573768,0.459519,29.077210,4.097527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.571059,19.534814,78.626821,10.285448,1.882363,7.386104,0.171941,76.924024,7.802050,0.659450,12.967152,16,20
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",67.839288,194.848000,67.718536,30.264507,0.000000,1.896205,0.120752,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.107108,45.156224,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.712863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.732767,52.113955,67.718536,27.280553,2.751822,0.232132,0.000000,67.718536,22.724090,0.000000,7.540417,4,9
"offspring/Smash/08-Self_Esteem",96.588351,7.912000,21.145096,0.000000,0.000000,3.411649,75.443254,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",75.231586,193.000000,75.219555,24.087699,0.000000,0.680715,0.012031,-nan,0.000000,0.000000,4.979793,-nan,0.000000,93.367091,70.773057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.002070,19.704145,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.103851,3.850259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.219555,16.094938,6.816848,1.175912,0.000000,75.219555,15.649789,1.668611,6.769298,7,8
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",77.068168,221.895000,75.906620,18.504250,0.000000,4.427583,1.161547,-nan,0.000000,96.912310,13.352261,24.174487,4.920796,88.955344,59.595304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.409495,0.893215,31.898725,6.851889,-nan,0.000000,98.587325,1.826990,-nan,0.000000,0.000000,0.226233,-nan,0.000000,-nan,0.000000,0.000000,0.250118,100.000000,0.917551,53.446404,5.576511,78.650214,3.921943,5.482123,2.935679,0.000000,75.906620,5.582163,1.714142,11.207945,26,30
"papa_roach/Infest/02-Last_Resort",81.616833,8.213000,0.000000,16.120784,0.000000,2.262383,81.616833,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",48.736919,293.374000,46.180440,50.740214,0.000000,0.522867,2.556479,-nan,0.000000,5.979991,6.114720,12.158766,4.859326,88.066908,38.924376,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519473,11.064024,3.616203,-nan,0.000000,0.000000,0.569921,0.000000,2.845174,-nan,0.000000,16.961630,24.621814,-nan,0.000000,0.000000,0.280188,56.136525,0.151002,68.509058,4.651401,-nan,0.000000,-nan,0.000000,0.000000,0.756713,0.000000,1.000429,38.660785,8.009912,49.578950,20.818644,11.902046,11.495185,0.845813,46.180440,22.562898,3.382077,24.795240,37,48
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",87.647584,342.976000,81.873712,9.475537,0.000000,2.876880,5.773871,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.403415,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.976552,26.560751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.142827,3.606285,4.777846,0.822290,0.000000,81.873712,2.636029,4.687542,2.151966,4,8
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",42.133481,259.614000,33.782790,57.842854,0.000000,0.023665,8.350691,-nan,0.000000,-nan,0.000000,80.069845,5.488148,63.192438,40.247444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.545768,1.676720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.080065,6.816659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,37.396674,34.558432,40.142297,12.206702,4.446981,0.271232,33.782790,40.666172,3.561350,13.615333,10,17
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",80.422706,299.323000,79.742259,19.228418,0.000000,0.348876,0.680447,-nan,0.000000,80.090883,2.352642,79.334141,18.785726,91.889376,47.224904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.027471,2.573474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.101714,9.271255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.829021,18.762674,82.239651,12.439078,2.862719,1.429229,0.000000,79.742259,13.677471,1.124502,4.426445,10,14
"phil_collins/Face_Value_/01-In_The_Air_Tonight",89.029968,279.275000,82.416161,9.679816,1.286890,0.003327,6.613807,-nan,0.000000,-nan,0.000000,72.542135,20.845045,90.899502,33.458061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.399529,31.801987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.418907,7.277773,82.416161,6.001860,0.068549,3.609407,0.000000,82.416161,1.361212,0.000000,8.318604,4,7
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",45.486923,167.185000,38.153648,52.162469,0.000000,2.350608,7.333275,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.361636,32.647068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.706493,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.611020,28.042588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.754677,27.919969,38.153648,32.955747,14.518453,1.452183,0.000000,38.153648,30.759634,3.958197,17.444637,8,20
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",84.473320,277.000000,80.630756,14.615453,0.000000,0.911227,3.842563,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.843830,64.016968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.569966,1.432491,0.000000,4.272924,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.313941,25.523827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.630756,9.584024,3.585348,1.194602,0.000000,80.630756,8.655778,3.703770,2.255905,10,15
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",49.337239,266.654000,41.900695,47.557847,0.008708,3.096207,7.436544,-nan,0.000000,0.000000,0.588778,-nan,0.000000,69.864972,45.345654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.136970,3.039894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.964609,12.397339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.542843,28.095585,41.900695,27.754708,6.030889,13.390928,0.381322,41.900695,27.763231,7.235414,12.559201,11,22
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",90.120403,19.421000,7.575151,9.411616,0.000000,0.467981,82.545252,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.594425,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.575151,0.000000,1.998830,7.412786,0.000000,7.575151,0.000000,9.411616,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",50.402904,314.835000,50.233273,47.069077,2.520732,0.007287,0.169631,-nan,0.000000,42.646312,6.064446,0.000000,0.881414,73.634470,31.896073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.842441,66.013737,2.657900,65.432100,5.056299,11.068383,8.318643,-nan,0.000000,23.910662,10.964791,46.081069,2.241492,89.952499,15.769530,-nan,0.000000,-nan,0.000000,0.000000,0.218527,0.000000,3.185796,3.465048,9.725729,56.997803,30.376497,4.459511,4.022247,0.192494,50.233273,28.142194,1.296992,17.629891,26,37
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",81.367948,214.520000,80.925227,16.435320,0.718887,1.477846,0.442721,-nan,0.000000,99.131045,26.485176,52.261436,3.272422,84.579914,33.435577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.866959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.085225,0.941637,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.323802,32.077662,82.700386,8.849508,1.587221,3.399740,0.165012,80.925227,6.396372,2.034642,8.004306,17,26
"radiohead/OK_Computer/06-Karma_Police",73.347219,259.468000,70.841571,24.707398,0.674457,1.270926,2.505648,-nan,0.000000,0.000000,4.226725,93.815054,0.632063,77.557868,55.099665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.312948,-nan,0.000000,-nan,0.000000,0.000000,2.508980,-nan,0.000000,75.630294,2.461190,-nan,0.000000,0.000000,1.208627,-nan,0.000000,89.929758,28.525676,-nan,0.000000,0.000000,0.943084,-nan,0.000000,0.000000,0.304469,-nan,0.000000,75.298379,5.666811,10.035771,3.621082,0.318390,70.841571,8.100929,7.678232,8.928236,18,18
"rem/Automatic_For_The_People/04-Everybody_Hurts",80.352614,320.000000,80.301820,17.032727,2.563265,0.051394,0.050794,-nan,0.000000,-nan,0.000000,0.000000,0.886563,91.237356,72.821563,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.557125,10.695938,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.394977,15.493750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.301820,13.136630,3.428868,0.467229,0.000000,80.301820,12.889342,2.122534,2.020851,11,15
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",70.015144,234.758000,68.874591,29.844392,0.101079,0.039385,1.140553,-nan,0.000000,-nan,0.000000,93.859027,5.381286,68.542239,59.616286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.781656,-nan,0.000000,-nan,0.000000,0.000000,3.179444,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.330271,25.296689,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.388588,4.564701,69.884069,16.576287,6.320308,3.814226,0.017306,68.874591,17.252261,4.392054,8.200077,9,17
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",80.125665,243.000000,80.030109,18.568430,1.233971,0.071934,0.095555,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.193622,23.177778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.299177,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.079838,73.355556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.030109,5.554154,7.179741,5.418002,0.416534,80.030109,8.154645,3.115718,7.298067,6,10
"rod_stewart/Absolutely_Live/15-Sailing",46.684200,286.000000,40.895349,51.339492,0.097326,1.862807,5.805025,-nan,0.000000,0.000000,5.151049,0.000000,0.656993,95.924377,39.502797,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.762511,1.302098,-nan,0.000000,-nan,0.000000,0.000000,14.370629,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.169269,3.833916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.514685,43.470075,42.753809,3.541546,2.469412,0.000000,40.895349,42.541853,1.122683,7.674956,12,13
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",73.504830,241.000000,71.845560,26.378845,0.046134,0.070191,1.659269,-nan,0.000000,-nan,0.000000,98.160372,1.343154,82.616138,25.308299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.693868,20.940664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.390600,17.204149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.091918,33.474274,71.851566,7.837529,4.403893,13.086684,0.273945,71.845560,10.420230,0.354226,15.604388,7,12
